date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2022-06-12,714.3694068428223,112.77335785885036,868.6698369244249,613.5254611196408,8.0,0.0,8.0,8.0,583.0,23.00970830830105,609.0999755859375,556.5999755859375,492.6875,31.20572138763363,521.0,450.3500061035156,868.6698369244249,0.41586599411728337,613.5254611196408,-0.05696096262794642,650.5833128916263,-0.10227101439782033,724.6990164355975,-0.14628129697814954,848.8733043687919,-0.11698961545442786,961.3401147095814,-0.06592078598922779,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,572.9000244140625,-0.059431870994661656,609.0999755859375,0.02645761800798291,593.4000244140625,0.06611579310506667,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,510.3999938964844,-0.02034550115837932,521.0,0.065439672801636,489.0,0.08582212362088976,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1
2022-06-19,754.7916737647328,142.71343848755268,886.3880841232394,613.5254611196408,8.25,0.5000000000000049,9.0,8.0,580.0250091552734,27.82604010079364,609.0999755859375,544.7000122070312,500.5625,18.24204416989618,521.0,481.8500061035156,886.3880841232394,0.020396986801737012,868.6698369244249,0.41586599411728337,613.5254611196408,-0.05696096262794642,650.5833128916263,-0.10227101439782033,724.6990164355975,-0.14628129697814954,848.8733043687919,-0.11698961545442786,9.0,0.125,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,544.7000122070312,-0.049223269340707414,572.9000244140625,-0.059431870994661656,609.0999755859375,0.02645761800798291,593.4000244140625,0.06611579310506667,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,481.8500061035156,-0.05593649712848361,510.3999938964844,-0.02034550115837932,521.0,0.065439672801636,489.0,0.08582212362088976,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1
2022-06-26,795.5655668767562,125.24596646598557,886.3880841232394,613.5254611196408,8.25,0.5000000000000049,9.0,8.0,578.5250091552734,27.0145969182555,609.0999755859375,544.7000122070312,503.9375,16.56116467813913,521.0,481.8500061035156,813.6788853397201,-0.08202862841442507,886.3880841232394,0.020396986801737012,868.6698369244249,0.41586599411728337,613.5254611196408,-0.05696096262794642,650.5833128916263,-0.10227101439782033,724.6990164355975,-0.14628129697814954,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.14285714285714285,587.4000244140625,0.07839179594290462,544.7000122070312,-0.049223269340707414,572.9000244140625,-0.059431870994661656,609.0999755859375,0.02645761800798291,593.4000244140625,0.06611579310506667,556.5999755859375,-0.04249099041066592,502.5,0.04285564726556867,481.8500061035156,-0.05593649712848361,510.3999938964844,-0.02034550115837932,521.0,0.065439672801636,489.0,0.08582212362088976,450.3500061035156,-0.0211910451437951,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1
2022-07-03,1020.0660343443174,329.10001739253727,1511.5273309898855,813.6788853397201,8.5,0.57735026918963,9.0,8.0,571.2500152587891,18.6637815116847,587.4000244140625,544.7000122070312,495.5,13.233727762669258,510.3999938964844,481.8500061035156,1511.5273309898855,0.8576460053511231,813.6788853397201,-0.08202862841442507,886.3880841232394,0.020396986801737012,868.6698369244249,0.41586599411728337,613.5254611196408,-0.05696096262794642,650.5833128916263,-0.10227101439782033,9.0,0.125,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,8.0,0.0,8.0,0.0,580.0,-0.01259793004170216,587.4000244140625,0.07839179594290462,544.7000122070312,-0.049223269340707414,572.9000244140625,-0.059431870994661656,609.0999755859375,0.02645761800798291,593.4000244140625,0.06611579310506667,487.25,-0.03034825870646766,502.5,0.04285564726556867,481.8500061035156,-0.05593649712848361,510.3999938964844,-0.02034550115837932,521.0,0.065439672801636,489.0,0.08582212362088976,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2022-07-10,1217.298120700857,429.28037145024155,1657.598182350584,813.6788853397201,8.75,0.5000000000000049,9.0,8.0,579.7500152587891,25.975699178952528,606.9000244140625,544.7000122070312,493.1500015258789,10.190597988024255,502.5,481.8500061035156,1657.598182350584,0.0966379160772687,1511.5273309898855,0.8576460053511231,813.6788853397201,-0.08202862841442507,886.3880841232394,0.020396986801737012,868.6698369244249,0.41586599411728337,613.5254611196408,-0.05696096262794642,9.0,0.0,9.0,0.125,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,8.0,0.0,606.9000244140625,0.04637935243803879,580.0,-0.01259793004170216,587.4000244140625,0.07839179594290462,544.7000122070312,-0.049223269340707414,572.9000244140625,-0.059431870994661656,609.0999755859375,0.02645761800798291,501.0,0.028219599794766546,487.25,-0.03034825870646766,502.5,0.04285564726556867,481.8500061035156,-0.05593649712848361,510.3999938964844,-0.02034550115837932,521.0,0.065439672801636,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0
2022-07-17,1388.6070773144452,387.9446655289897,1657.598182350584,813.6788853397201,8.75,0.5000000000000049,9.0,8.0,595.6750183105469,14.166959981842048,608.4000244140625,580.0,496.9124984741211,6.862746659868597,502.5,487.25,1571.6239105775917,-0.05186677488453511,1657.598182350584,0.0966379160772687,1511.5273309898855,0.8576460053511231,813.6788853397201,-0.08202862841442507,886.3880841232394,0.020396986801737012,868.6698369244249,0.41586599411728337,9.0,0.0,9.0,0.0,9.0,0.125,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,608.4000244140625,0.002471576766615209,606.9000244140625,0.04637935243803879,580.0,-0.01259793004170216,587.4000244140625,0.07839179594290462,544.7000122070312,-0.049223269340707414,572.9000244140625,-0.059431870994661656,496.8999938964844,-0.008183644917196857,501.0,0.028219599794766546,487.25,-0.03034825870646766,502.5,0.04285564726556867,481.8500061035156,-0.05593649712848361,510.3999938964844,-0.02034550115837932,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0
2022-07-24,1545.385407280922,91.95338165719551,1657.598182350584,1440.7922052056276,8.75,0.5000000000000049,9.0,8.0,607.5000152587891,22.34025274932659,634.7000122070312,580.0,504.1124954223633,19.019387470736167,531.2999877929688,487.25,1440.7922052056276,-0.0832461917201818,1571.6239105775917,-0.05186677488453511,1657.598182350584,0.0966379160772687,1511.5273309898855,0.8576460053511231,813.6788853397201,-0.08202862841442507,886.3880841232394,0.020396986801737012,8.0,-0.1111111111111111,9.0,0.0,9.0,0.0,9.0,0.125,8.0,-0.1111111111111111,9.0,0.125,634.7000122070312,0.0432281175831604,608.4000244140625,0.002471576766615209,606.9000244140625,0.04637935243803879,580.0,-0.01259793004170216,587.4000244140625,0.07839179594290462,544.7000122070312,-0.049223269340707414,531.2999877929688,0.06922920973843015,496.8999938964844,-0.008183644917196857,501.0,0.028219599794766546,487.25,-0.03034825870646766,502.5,0.04285564726556867,481.8500061035156,-0.05593649712848361,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0
2022-07-31,1511.3476626633624,127.13340805452314,1657.598182350584,1375.3763525196457,8.5,0.57735026918963,9.0,8.0,631.2500152587891,31.83817299794625,675.0,606.9000244140625,521.5250015258789,28.134257227600514,556.9000244140625,496.8999938964844,1375.3763525196457,-0.045402697522677025,1440.7922052056276,-0.0832461917201818,1571.6239105775917,-0.05186677488453511,1657.598182350584,0.0966379160772687,1511.5273309898855,0.8576460053511231,813.6788853397201,-0.08202862841442507,8.0,0.0,8.0,-0.1111111111111111,9.0,0.0,9.0,0.0,9.0,0.125,8.0,-0.1111111111111111,675.0,0.06349454390718272,634.7000122070312,0.0432281175831604,608.4000244140625,0.002471576766615209,606.9000244140625,0.04637935243803879,580.0,-0.01259793004170216,587.4000244140625,0.07839179594290462,556.9000244140625,0.0481837703920093,531.2999877929688,0.06922920973843015,496.8999938964844,-0.008183644917196857,501.0,0.028219599794766546,487.25,-0.03034825870646766,502.5,0.04285564726556867,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0
2022-08-07,1418.880355166354,119.58819840812609,1571.6239105775917,1287.7289523625518,8.5,0.57735026918963,9.0,8.0,650.0750122070312,34.76811697529684,682.2000122070312,608.4000244140625,532.1749954223633,25.73550466690383,556.9000244140625,496.8999938964844,1287.7289523625518,-0.0637261212151326,1375.3763525196457,-0.045402697522677025,1440.7922052056276,-0.0832461917201818,1571.6239105775917,-0.05186677488453511,1657.598182350584,0.0966379160772687,1511.5273309898855,0.8576460053511231,9.0,0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.0,9.0,0.0,9.0,0.125,682.2000122070312,0.010666684751157408,675.0,0.06349454390718272,634.7000122070312,0.0432281175831604,608.4000244140625,0.002471576766615209,606.9000244140625,0.04637935243803879,580.0,-0.01259793004170216,543.5999755859375,-0.023882291695207825,556.9000244140625,0.0481837703920093,531.2999877929688,0.06922920973843015,496.8999938964844,-0.008183644917196857,501.0,0.028219599794766546,487.25,-0.03034825870646766,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
2022-08-14,1336.9506905929575,88.20397715161836,1440.7922052056276,1243.9052522840052,8.5,0.57735026918963,9.0,8.0,671.6000061035156,25.883967740091823,694.5,634.7000122070312,548.1999969482422,13.494456417519773,561.0,531.2999877929688,1243.9052522840052,-0.03403177353288887,1287.7289523625518,-0.0637261212151326,1375.3763525196457,-0.045402697522677025,1440.7922052056276,-0.0832461917201818,1571.6239105775917,-0.05186677488453511,1657.598182350584,0.0966379160772687,9.0,0.0,9.0,0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.0,9.0,0.0,694.5,0.01802988503793225,682.2000122070312,0.010666684751157408,675.0,0.06349454390718272,634.7000122070312,0.0432281175831604,608.4000244140625,0.002471576766615209,606.9000244140625,0.04637935243803879,561.0,0.03200887637146654,543.5999755859375,-0.023882291695207825,556.9000244140625,0.0481837703920093,531.2999877929688,0.06922920973843015,496.8999938964844,-0.008183644917196857,501.0,0.028219599794766546,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
2022-08-21,1282.2509898527335,67.8324251351154,1375.3763525196457,1221.993402244732,8.75,0.5000000000000049,9.0,8.0,687.5,10.800919820921594,698.2999877929688,675.0,554.8999938964844,7.727450920057662,561.0,543.5999755859375,1221.993402244732,-0.017615369015477434,1243.9052522840052,-0.03403177353288887,1287.7289523625518,-0.0637261212151326,1375.3763525196457,-0.045402697522677025,1440.7922052056276,-0.0832461917201818,1571.6239105775917,-0.05186677488453511,9.0,0.0,9.0,0.0,9.0,0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.0,698.2999877929688,0.0054715446982991365,694.5,0.01802988503793225,682.2000122070312,0.010666684751157408,675.0,0.06349454390718272,634.7000122070312,0.0432281175831604,608.4000244140625,0.002471576766615209,558.0999755859375,-0.005169383982286096,561.0,0.03200887637146654,543.5999755859375,-0.023882291695207825,556.9000244140625,0.0481837703920093,531.2999877929688,0.06922920973843015,496.8999938964844,-0.008183644917196857,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
2022-08-28,1241.166271029096,33.91621256757353,1287.7289523625518,1211.0374772250952,9.0,0.0,9.0,9.0,686.0,13.25367379174457,698.2999877929688,669.0,547.8999938964844,14.777672168752021,561.0,528.9000244140625,1211.0374772250952,-0.008965617162507789,1221.993402244732,-0.017615369015477434,1243.9052522840052,-0.03403177353288887,1287.7289523625518,-0.0637261212151326,1375.3763525196457,-0.045402697522677025,1440.7922052056276,-0.0832461917201818,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.125,8.0,0.0,8.0,-0.1111111111111111,669.0,-0.04195902664351124,698.2999877929688,0.0054715446982991365,694.5,0.01802988503793225,682.2000122070312,0.010666684751157408,675.0,0.06349454390718272,634.7000122070312,0.0432281175831604,528.9000244140625,-0.05232028749189351,558.0999755859375,-0.005169383982286096,561.0,0.03200887637146654,543.5999755859375,-0.023882291695207825,556.9000244140625,0.0481837703920093,531.2999877929688,0.06922920973843015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
2022-09-04,1188.8697825274066,74.80972108928768,1243.9052522840052,1078.542998355795,8.75,0.5000000000000049,9.0,8.0,676.5999908447266,24.98707020784478,698.2999877929688,644.5999755859375,536.0250015258789,30.308555375527476,561.0,496.1000061035156,1078.542998355795,-0.10940576271255528,1211.0374772250952,-0.008965617162507789,1221.993402244732,-0.017615369015477434,1243.9052522840052,-0.03403177353288887,1287.7289523625518,-0.0637261212151326,1375.3763525196457,-0.045402697522677025,8.0,-0.1111111111111111,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.125,8.0,0.0,644.5999755859375,-0.0364723832796151,669.0,-0.04195902664351124,698.2999877929688,0.0054715446982991365,694.5,0.01802988503793225,682.2000122070312,0.010666684751157408,675.0,0.06349454390718272,496.1000061035156,-0.06201553563338195,528.9000244140625,-0.05232028749189351,558.0999755859375,-0.005169383982286096,561.0,0.03200887637146654,543.5999755859375,-0.023882291695207825,556.9000244140625,0.0481837703920093,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
2022-09-11,1103.612921743325,148.8590606039236,1221.993402244732,902.877809147678,8.25,0.9574271077563405,9.0,7.0,666.0499877929688,23.790268288409184,698.2999877929688,644.5999755859375,526.3250045776367,25.4744682937938,558.0999755859375,496.1000061035156,902.877809147678,-0.16287268052911472,1078.542998355795,-0.10940576271255528,1211.0374772250952,-0.008965617162507789,1221.993402244732,-0.017615369015477434,1243.9052522840052,-0.03403177353288887,1287.7289523625518,-0.0637261212151326,7.0,-0.125,8.0,-0.1111111111111111,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.125,652.2999877929688,0.011945411881270993,644.5999755859375,-0.0364723832796151,669.0,-0.04195902664351124,698.2999877929688,0.0054715446982991365,694.5,0.01802988503793225,682.2000122070312,0.010666684751157408,522.2000122070312,0.05261037247008143,496.1000061035156,-0.06201553563338195,528.9000244140625,-0.05232028749189351,558.0999755859375,-0.005169383982286096,561.0,0.03200887637146654,543.5999755859375,-0.023882291695207825,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
2022-09-18,1004.0089384744664,174.355157054169,1211.0374772250952,823.5774691692977,8.0,0.8164965809277289,9.0,7.0,651.3499908447266,12.889405292680424,669.0,639.5,510.33750915527344,17.79539354990574,528.9000244140625,494.1499938964844,823.5774691692977,-0.08783064460653904,902.877809147678,-0.16287268052911472,1078.542998355795,-0.10940576271255528,1211.0374772250952,-0.008965617162507789,1221.993402244732,-0.017615369015477434,1243.9052522840052,-0.03403177353288887,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,9.0,0.0,9.0,0.0,9.0,0.0,639.5,-0.019622854564626015,652.2999877929688,0.011945411881270993,644.5999755859375,-0.0364723832796151,669.0,-0.04195902664351124,698.2999877929688,0.0054715446982991365,694.5,0.01802988503793225,494.1499938964844,-0.05371508551291679,522.2000122070312,0.05261037247008143,496.1000061035156,-0.06201553563338195,528.9000244140625,-0.05232028749189351,558.0999755859375,-0.005169383982286096,561.0,0.03200887637146654,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
2022-09-25,897.2313939632195,130.59925781312617,1078.542998355795,783.9272991801076,8.25,1.2583057392117936,10.0,7.0,634.8999938964844,21.778416897144616,652.2999877929688,603.2000122070312,497.4125061035156,18.57715452285653,522.2000122070312,477.2000122070313,783.9272991801076,-0.04814382553372092,823.5774691692977,-0.08783064460653904,902.877809147678,-0.16287268052911472,1078.542998355795,-0.10940576271255528,1211.0374772250952,-0.008965617162507789,1221.993402244732,-0.017615369015477434,10.0,0.25,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,9.0,0.0,9.0,0.0,603.2000122070312,-0.056763077080482796,639.5,-0.019622854564626015,652.2999877929688,0.011945411881270993,644.5999755859375,-0.0364723832796151,669.0,-0.04195902664351124,698.2999877929688,0.0054715446982991365,477.2000122070313,-0.03430128887748967,494.1499938964844,-0.05371508551291679,522.2000122070312,0.05261037247008143,496.1000061035156,-0.06201553563338195,528.9000244140625,-0.05232028749189351,558.0999755859375,-0.005169383982286096,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
2022-10-02,799.389228172179,89.67759075274837,902.877809147678,687.1743351916333,9.0,1.825741858350555,11.0,7.0,626.3500061035156,23.35699768421818,652.2999877929688,603.2000122070312,488.0250015258789,27.02716975505237,522.2000122070312,458.5499877929688,687.1743351916333,-0.12342083773542029,783.9272991801076,-0.04814382553372092,823.5774691692977,-0.08783064460653904,902.877809147678,-0.16287268052911472,1078.542998355795,-0.10940576271255528,1211.0374772250952,-0.008965617162507789,11.0,0.1,10.0,0.25,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,9.0,0.0,610.4000244140625,0.011936359518109643,603.2000122070312,-0.056763077080482796,639.5,-0.019622854564626015,652.2999877929688,0.011945411881270993,644.5999755859375,-0.0364723832796151,669.0,-0.04195902664351124,458.5499877929688,-0.03908219601212261,477.2000122070313,-0.03430128887748967,494.1499938964844,-0.05371508551291679,522.2000122070312,0.05261037247008143,496.1000061035156,-0.06201553563338195,528.9000244140625,-0.05232028749189351,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
